0-上午,　,,,
1-上午,　,,,
2-上午,　,,,
3-上午,　,,,
4-上午,　,,,
5-上午,2╱1,,,
6-上午,2╱2,,,
7-下午,　,,,
8-下午,　,,,
9-下午,　,,,
10-下午,　,,,
11-下午,　,,,
12-下午,2╱1,,,
13-下午,2╱2,,,
14-夜間,　,,,
15-夜間,　,,,
16-夜間,　,,,
17-夜間,　,,,
18-夜間,　,,,
19-夜間,2╱1,,,
20-夜間,2╱2,,,
21-上午,2╱3,,,
22-上午,2╱4,,,
23-上午,2╱5,,,
24-上午,2╱6,,,
25-上午,2╱7,鐘祥仁,網頁設計,105
26-上午,2╱8,蘇森宏,智慧電視,105
27-上午,2╱9,,,
28-下午,2╱3,,,
29-下午,2╱4,,,
30-下午,2╱5,,,
31-下午,2╱6,李芸涵,英文專題研究,105
32-下午,2╱7,,,
33-下午,2╱8,蘇森宏,智慧電視,105
34-下午,2╱9,,,
35-夜間,2╱3,,,
36-夜間,2╱4,,,
37-夜間,2╱5,,,
38-夜間,2╱6,,,
39-夜間,2╱7,,,
40-夜間,2╱8,,,
41-夜間,2╱9,,,
42-上午,2╱10,沈志宗,企業專題,105
43-上午,2╱11,沈志宗,品牌行銷B,105
44-上午,2╱12,鐘祥仁,網頁設計,105
45-上午,2╱13,鐘祥仁,物件導向,105
46-上午,2╱14,,,
47-上午,2╱15,,,
48-上午,2╱16,,,
49-下午,2╱10,沈志宗,企業專題,105
50-下午,2╱11,李芸涵,英文專題研究,107
51-下午,2╱12,鐘祥仁,網頁設計,105
52-下午,2╱13,李芸涵,英文專題研究,105
53-下午,2╱14,李芸涵,英文專題研究,105
54-下午,2╱15,,,
55-下午,2╱16,,,
56-夜間,2╱10,,,
57-夜間,2╱11,,,
58-夜間,2╱12,,,
59-夜間,2╱13,,,
60-夜間,2╱14,,,
61-夜間,2╱15,,,
62-夜間,2╱16,,,
63-上午,2╱17,鐘祥仁,企業專題,105
64-上午,2╱18,鐘祥仁,企業專題,105
65-上午,2╱19,沈志宗,企業專題,105
66-上午,2╱20,,,
67-上午,2╱21,鐘祥仁,企業專題,105
68-上午,2╱22,,,
69-上午,2╱23,,,
70-下午,2╱17,鐘祥仁,企業專題,105
71-下午,2╱18,鐘祥仁,企業專題,105
72-下午,2╱19,沈志宗,企業專題,105
73-下午,2╱20,李芸涵,英文專題研究,105
74-下午,2╱21,鐘祥仁,企業專題,105
75-下午,2╱22,,,
76-下午,2╱23,,,
77-夜間,2╱17,,,
78-夜間,2╱18,,,
79-夜間,2╱19,,,
80-夜間,2╱20,,,
81-夜間,2╱21,,,
82-夜間,2╱22,,,
83-夜間,2╱23,,,
84-上午,2╱24,鐘祥仁,企業專題,105
85-上午,2╱25,沈志宗,企業專題,105
86-上午,2╱26,鐘祥仁,企業專題,105
87-上午,2╱27,鐘祥仁,企業專題,105
88-上午,2╱28,,,
89-上午,3╱1,,,
90-上午,3╱2,,,
91-下午,2╱24,鐘祥仁,企業專題,105
92-下午,2╱25,沈志宗,企業專題,105
93-下午,2╱26,鐘祥仁,企業專題,105
94-下午,2╱27,鐘祥仁,企業專題,105
95-下午,2╱28,,,
96-下午,3╱1,,,
97-下午,3╱2,,,
98-夜間,2╱24,,,
99-夜間,2╱25,,,
100-夜間,2╱26,,,
101-夜間,2╱27,,,
102-夜間,2╱28,,,
103-夜間,3╱1,,,
104-夜間,3╱2,,,
